domain,company_id,entity_id,entity,google_query
sequencing.com,116565,com.sequencing.weather,playstore,sequencing.com site:play.google.com
stockviva.com,256456,com.molecule.co.stockflash,playstore,stockviva.com site:play.google.com
hospals.com,78233,com.app.hospals,playstore,hospals.com site:play.google.com
stex.com,169640,com.stocksexchange.android,playstore,stex.com site:play.google.com
carasti.com,197806,com.carasti.carastiapplication,playstore,carasti.com site:play.google.com
wowbid.live,40347,com.wowbid.android,playstore,wowbid.live site:play.google.com
joshin.com,141565,com.joshin,playstore,joshin.com site:play.google.com
chargefuze.com,257462,com.chargefuze.android,playstore,chargefuze.com site:play.google.com
algoretail.co.il,275092,il.co.algoretail.stocker,playstore,algoretail.co.il site:play.google.com
erinapp.com,357874,com.erinmobile,playstore,erinapp.com site:play.google.com
alike.health,141025,health.alike.app,playstore,alike.health site:play.google.com
fastic.com,167211,de.fastic.app,playstore,fastic.com site:play.google.com
octopus.co.id,280764,com.octopus.customer,playstore,octopus.co.id site:play.google.com
palmhr.net,143752,com.touch4it.palmhr,playstore,palmhr.net site:play.google.com
fenix.life,173023,life.fenix.sharing.app,playstore,fenix.life site:play.google.com
calmerry.com,203091,com.calmerry.client.app,playstore,calmerry.com site:play.google.com
compwellco.com,205168,com.humworld.compwell,playstore,compwellco.com site:play.google.com
pebble.finance,298939,finance.pebble.app,playstore,pebble.finance site:play.google.com
mytuitionapp.com,227592,com.mytuitionapp.student,playstore,mytuitionapp.com site:play.google.com
nawy.com,227547,com.cooingestate.cooing_app,playstore,nawy.com site:play.google.com
windmillair.com,121039,com.wind.mill,playstore,windmillair.com site:play.google.com
fletx.co,234087,co.fletx.fletxdriver,playstore,fletx.co site:play.google.com
dawul.net,234439,com.dawul,playstore,dawul.net site:play.google.com
shichor.co.il,257410,com.shichor.app,playstore,shichor.co.il site:play.google.com
tarken.ag,284736,ag.tarken.broker,playstore,tarken.ag site:play.google.com
lifequest.in,261446,com.lifequest,playstore,lifequest.in site:play.google.com
recharge.city,303925,com.recharge.city,playstore,recharge.city site:play.google.com
inft.co,302092,co.inft.businessone,playstore,inft.co site:play.google.com
novi-health.com,391686,com.novi_health.novi,playstore,novi-health.com site:play.google.com
triobook.com,417538,com.app.triobook231,playstore,triobook.com site:play.google.com
weatherxm.com,336619,com.weatherxm.app,playstore,weatherxm.com site:play.google.com
fennel.com,388827,com.fennel.app,playstore,fennel.com site:play.google.com
