domain,company_id,entity_id,entity,google_query
fantom.foundation,21416,1436694080,appstore,fantom.foundation site:apps.apple.com
autocrypt.io,183026,1534534767,appstore,autocrypt.io site:apps.apple.com
vivantehealth.com,76330,1350680801,appstore,vivantehealth.com site:apps.apple.com
yap.com,286648,1498302242,appstore,yap.com site:apps.apple.com
jettoken.com,96046,1478875453,appstore,jettoken.com site:apps.apple.com
public.app,193158,1451495152,appstore,public.app site:apps.apple.com
smartmoving.com,90310,1448178293,appstore,smartmoving.com site:apps.apple.com
fairmatic.com,305260,1469246629,appstore,fairmatic.com site:apps.apple.com
pier.digital,130677,1347337212,appstore,pier.digital site:apps.apple.com
moneyfellows.com,1124,1113492041,appstore,moneyfellows.com site:apps.apple.com
getcopper.com,119726,1486647561,appstore,getcopper.com site:apps.apple.com
kikoff.com,130776,1525159784,appstore,kikoff.com site:apps.apple.com
fampay.in,96138,1499806454,appstore,fampay.in site:apps.apple.com
selfbook.com,93653,1438330751,appstore,selfbook.com site:apps.apple.com
relaypayments.com,95030,1544184144,appstore,relaypayments.com site:apps.apple.com
empathy.com,165152,1536395192,appstore,empathy.com site:apps.apple.com
carvolution.com,114476,1437063633,appstore,carvolution.com site:apps.apple.com
flobiz.in,124467,1477865872,appstore,flobiz.in site:apps.apple.com
joinsaturn.com,31049,1454483188,appstore,joinsaturn.com site:apps.apple.com
trucksmarter.com,233005,1555516481,appstore,trucksmarter.com site:apps.apple.com
hawaiianbros.com,238654,1529013666,appstore,hawaiianbros.com site:apps.apple.com
canelamedia.com,168172,1586026273,appstore,canelamedia.com site:apps.apple.com
underdogfantasy.com,164303,1514665962,appstore,underdogfantasy.com site:apps.apple.com
thuocsi.vn,96831,1518730923,appstore,thuocsi.vn site:apps.apple.com
menu.jp,256734,1443466646,appstore,menu.jp site:apps.apple.com
studiobank.com,20772,1384667336,appstore,studiobank.com site:apps.apple.com
lottiefiles.com,122030,1231821260,appstore,lottiefiles.com site:apps.apple.com
atom.finance,15300,1479057970,appstore,atom.finance site:apps.apple.com
zebedee.io,112970,1484394401,appstore,zebedee.io site:apps.apple.com
riverside.fm,171381,1554443872,appstore,riverside.fm site:apps.apple.com
cajoo.eu,184992,1551351554,appstore,cajoo.eu site:apps.apple.com
volcon.com,291341,1579916557,appstore,volcon.com site:apps.apple.com
nate.tech,61849,1479125647,appstore,nate.tech site:apps.apple.com
lepaya.com,128692,1324628541,appstore,lepaya.com site:apps.apple.com
gringo.com.vc,256353,1477985456,appstore,gringo.com.vc site:apps.apple.com
getpliant.com,232061,1535026245,appstore,getpliant.com site:apps.apple.com
buildops.com,100983,1459667206,appstore,buildops.com site:apps.apple.com
docprime.com,11186,1434542511,appstore,docprime.com site:apps.apple.com
fancode.com,207669,1406379831,appstore,fancode.com site:apps.apple.com
ualett.com,376294,1438430972,appstore,ualett.com site:apps.apple.com
reltime.com,343300,1618050273,appstore,reltime.com site:apps.apple.com
cesium.com,61714,264927-16,pitchbook,cesium.com site:pitchbook.com/profiles/company
sequencing.com,116565,108914-86,pitchbook,sequencing.com site:pitchbook.com/profiles/company
xelix.com,16600,178915-06,pitchbook,xelix.com site:pitchbook.com/profiles/company
path.net,31726,234659-44,pitchbook,path.net site:pitchbook.com/profiles/company
oncoustics.com,339922,108148-51,pitchbook,oncoustics.com site:pitchbook.com/profiles/company
musiclife.io,31295,232244-38,pitchbook,musiclife.io site:pitchbook.com/profiles/company
paymentclub.com,54630,232214-68,pitchbook,paymentclub.com site:pitchbook.com/profiles/company
