domain,company_id,entity_id,entity,google_query
midwestshootingcenter.com,169310,443152-90,pitchbook,midwestshootingcenter.com site:pitchbook.com/profiles/company
erbert.it,240661,268595-56,pitchbook,erbert.it site:pitchbook.com/profiles/company
koalatech.co.jp,122155,433362-43,pitchbook,koalatech.co.jp site:pitchbook.com/profiles/company
curatedforyou.io,383650,493025-68,pitchbook,curatedforyou.io site:pitchbook.com/profiles/company
enjoyscout.com,232037,433173-97,pitchbook,enjoyscout.com site:pitchbook.com/profiles/company
myricxpharma.com,172577,453377-71,pitchbook,myricxpharma.com site:pitchbook.com/profiles/company
workreflex.com,288857,482517-55,pitchbook,workreflex.com site:pitchbook.com/profiles/company
innatera.com,173788,343520-65,pitchbook,innatera.com site:pitchbook.com/profiles/company
healthycell.com,190625,459893-26,pitchbook,healthycell.com site:pitchbook.com/profiles/company
deeplife.co,177805,455227-93,pitchbook,deeplife.co site:pitchbook.com/profiles/company
eikonoklastes.com,143407,432988-12,pitchbook,eikonoklastes.com site:pitchbook.com/profiles/company
adtechpharma.com,218789,483666-49,pitchbook,adtechpharma.com site:pitchbook.com/profiles/company
novel.audio,420882,489866-05,pitchbook,novel.audio site:pitchbook.com/profiles/company
euphratesvascular.com,196125,50839-21,pitchbook,euphratesvascular.com site:pitchbook.com/profiles/company
cosmian.com,28425,266416-30,pitchbook,cosmian.com site:pitchbook.com/profiles/company
explora-project.com,143099,436451-77,pitchbook,explora-project.com site:pitchbook.com/profiles/company
returnentertainment.com,191416,459230-32,pitchbook,returnentertainment.com site:pitchbook.com/profiles/company
insurama.com,212422,467967-79,pitchbook,insurama.com site:pitchbook.com/profiles/company
fiatrepublic.com,254828,484063-30,pitchbook,fiatrepublic.com site:pitchbook.com/profiles/company
radiclescience.com,226569,469627-57,pitchbook,radiclescience.com site:pitchbook.com/profiles/company
gm.xyz,297890,493131-43,pitchbook,gm.xyz site:pitchbook.com/profiles/company
jot.co,260799,433774-36,pitchbook,jot.co site:pitchbook.com/profiles/company
regeltec.com,74148,264626-56,pitchbook,regeltec.com site:pitchbook.com/profiles/company
databased.com,234200,481341-34,pitchbook,databased.com site:pitchbook.com/profiles/company
ritten.io,413214,489856-06,pitchbook,ritten.io site:pitchbook.com/profiles/company
